deviceMake;deviceModel;deviceType;energyConf;energySrc;powerOnModeGeneric;powerOnModeSDR;powerOnModeHDR;dataEntry;dataEdit
Philips;65PUS8507/12;TV;eprel-strict;65PUS8507/12;;109.0;217.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;65PUS8545/12;TV;eprel-strict;65PUS8545/12;;114.0;222.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;65PUS8546/12;TV;eprel-strict;65PUS8546/12;;111.0;159.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;75PUS7354/12;TV;eprel-strict;75PUS7354/12;;138.0;268.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;Generic 4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;Generic Android FHD TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;Google TV TA1;TV;gemini-proxy;GEMINI_API - Value found on Philips product specification for 55OLED706/12;105.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;MLED910 Series TV;TV;gemini-strict;GEMINI_API - Value from Philips official product specifications and energy label.;77.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;OLED759;TV;eprel-proxy;77OLED759/12;;124.0;107.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;OLED760 Series TV;TV;gemini-strict;GEMINI_API - Value obtained from Philips product page and multiple retailer specifications.;77.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PFS6000 Series TV;TV;gemini-proxy;GEMINI_API - Value obtained from Philips product page for 55PFS6609/12 EU Energy Label power.;53.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PFS6009;TV;eprel-proxy;40PFS6009/12;;27.0;42.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PFS6808;TV;eprel-proxy;43PFS6808/62;;33.0;63.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PFS6900 Series TV;TV;gemini-strict;GEMINI_API - Value from Philips 55PFS6909/12 datasheet Eu Energy Label power.;54.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PFS6908;TV;eprel-proxy;32PFS6908/12;;27.0;43.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PHS6000 Series TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PHS6009;TV;eprel-proxy;32PHS6009/62;;21.0;32.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PHS6808 Series TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PML9008;TV;eprel-proxy;75PML9008/12;;140.0;288.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;PML9009;TV;eprel-proxy;75PML9009/12;;129.0;294.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS7000 Series TV;TV;gemini-strict;GEMINI_API - Value obtained from Philips product specifications and retailer listings.;64.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS7008;TV;eprel-proxy;65PUS7008/12;;85.0;135.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS7009 Series TV;TV;gemini-strict;GEMINI_API - Value found on Philips' official product page and multiple retailer specification sheets.;61.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS7607;TV;eprel-proxy;70PUS7607/12;;109.0;195.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;PUS7608;TV;eprel-proxy;75PUS7608/12;;107.0;202.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS7657;TV;eprel-proxy;65PUS7657/12;;92.0;163.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;PUS7800 Series TV;TV;gemini-strict;GEMINI_API - Value obtained from Philips product page and energy label for 55PUS7800/12.;63.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS8000 Series TV;TV;gemini-strict;GEMINI_API - Value found on Philips and retailer specifications for the 55PUS8000/12 TV.;63.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS8008;TV;eprel-proxy;75PUS8008/12;;127.0;213.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS8009;TV;eprel-proxy;65PUS8009/62;;86.0;154.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS8079;TV;eprel-proxy;75PUS8079/12;;129.0;276.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS8108;TV;eprel-proxy;75PUS8108/12;;91.0;195.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;PUS8109;TV;eprel-proxy;65PUS8109/12;;94.0;183.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS8200 Series TV;TV;gemini-strict;GEMINI_API - Value obtained from Philips product page for 55PUS8200/12.;53.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS8309;TV;eprel-proxy;85PUS8309/12;;129.0;282.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS8500 Series TV;TV;gemini-strict;GEMINI_API - Value found on official Philips specifications for 55PUS8500/12 and retailer product pages.;68.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS8909;TV;eprel-proxy;65PUS8909/62;;85.0;235.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;PUS9000 Series TV;TV;gemini-strict;GEMINI_API - Value obtained from Philips official specifications for the 55PUS9000/12 model.;77.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;QM163E;TV;gemini-proxy;GEMINI_API - Value found on Philips product specification for QM163E.;125.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;QM164E;TV;gemini-proxy;GEMINI_API - Value from Philips energy label for 55PUS8807/12;82.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;Smart TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;TPM171E;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;TPM181HE;TV;gemini-proxy;GEMINI_API - Value from Philips product sheet for representative 55PUS8807/12 TV.;82.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;TPM191E;TV;gemini-proxy;GEMINI_API - Value obtained from the Philips 55PUS8204 user manual.;95.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
RCA;2K TV;TV;gemini-proxy;GEMINI_API - Value from Kitele and DisplaySpecifications for RCA LED55G55R120Q.;89.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Roku;Digital Video player;TV;gemini-proxy;GEMINI_API - Value from Sharp Roku 55 inch TV specifications.;67.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
SDMC;D1221;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
SDMC;OTT-G1;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
SEI Robotics;MagentaTV One (2nd Generation);OTHER;gemini-strict;GEMINI_API - Value from the device's user manual and product specifications for operation/max power.;4.5;;;2026-03-04 11:08:47;2026-03-04 11:08:47
SEI Robotics;PGS 1000;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
SEI Robotics;PGS4000;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
SEI Robotics;Stick (G2);OTHER;gemini-strict;GEMINI_API - Value obtained from CHIP.de review for waipu.tv Stick (2. Generation) during streaming.;3.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
SEI Robotics;Waipu 4K TV stick;OTHER;gemini-strict;GEMINI_API - Measured streaming power for waipu.tv Stick (2. Generation) by CHIP.;3.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
SEI Robotics;Waipu TV Box;OTHER;gemini-strict;GEMINI_API - Value found in CHIP review for streaming operation.;1.8;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sagem;DIW362P 1U1;OTHER;gemini-proxy;GEMINI_API - Power consumption derived from 12V 1A power supply specification.;12.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sagemcom;DCIW387 UHD;OTHER;gemini-proxy;GEMINI_API - Power consumption maximum from the datasheet for a similar model (DIW387 UHD STB).;18.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sagemcom;DIW387 UHD 1U1;OTHER;gemini-strict;GEMINI_API - Power Consumption max from FCC ID document.;18.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sagemcom;TV 3;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sak;SKWHP44H-ZWL;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Samsung;GQ55Q60RGTXZG;TV;eprel-proxy;GQ55Q60TGU;;103.0;113.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;GQ65Q95TGTXZG;TV;eprel-proxy;GQ65Q95TGT;;255.0;280.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;GU43AU7179UXZG;TV;eprel-proxy;GU43TU7179U;;83.0;120.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;GU43CU7179UXZG;TV;eprel-proxy;GU43CU7179U;;54.0;113.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;GU55CU7179UXZG;TV;eprel-proxy;GU55CU7179U;;83.0;139.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;GU55TU8079UXZG;TV;eprel-proxy;GU55TU8079U;;103.0;124.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;GU55TU8379UXZG;TV;eprel-proxy;GU55TU8379U;;102.0;121.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;GU65AU7199UXZG;TV;eprel-proxy;GU65TU7199U;;137.0;180.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;GU65TU8079UXZG;TV;eprel-proxy;GU65U8079FU;;109.0;161.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;GU75TU7179UXZG;TV;eprel-proxy;GU75TU7179U;;184.0;224.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;Generic TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Samsung;Smart TV 2018;TV;gemini-proxy;GEMINI_API - Value obtained from the energy label and spec sheet of a representative 2018 55-inch Samsung Smart TV (UE55NU8000).;99.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;Smart TV 2020;TV;gemini-proxy;GEMINI_API - Value from Samsung QE55Q80TAT 55-inch energy label/product sheet.;184.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;Tizen TV;TV;gemini-proxy;GEMINI_API - Value is 103 kWh/1000h for SDR image for Samsung 55-inch AU8000 model;103.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Samsung;UCU7000;TV;eprel-proxy;UE85U7000FU;;165.0;268.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;UE55NU7179;TV;eprel-proxy;UE55TU7192U;;103.0;132.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Samsung;UE55RU7179UXZG;TV;eprel-proxy;UE55TU7192U;;103.0;132.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;UE65RU7179UXZG;TV;eprel-proxy;UE65TU7192U;;137.0;180.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Samsung;URU7100;TV;eprel-proxy;UE85DU7100K;;166.0;250.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Samsung;UT530E;TV;eprel-proxy;UE40T5305AE;;39.4;56.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Sharp;Aquos TVE19A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sharp;Generic 2K Smart TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sharp;Generic Aquos 8K TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sharp;Generic Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sky;ES160;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sky;XiOne;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Skyworth;4K Hybrid STB;TV;gemini-proxy;GEMINI_API - Value found on retailer product specifications for a Skyworth 55-inch 4K UHD Android TV.;150.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Skyworth;Generic Set Top Box;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Skyworth;MagentaTV One;OTHER;gemini-proxy;GEMINI_API - The device is an Android TV streaming box;4.5;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Skyworth;SWTV-20AE;TV;gemini-proxy;"GEMINI_API - Value from a retailer's specification for a Skyworth 55"" 4K Google TV (model 55SUF6400).";130.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Skyworth;SWTV-20AE-PRO;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Skyworth;SWTV-22AE;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Skyworth;SWTV-22AE-4K;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Skyworth;SWTV-22AE-FHD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Smart-Tech;Ai Plus 2k;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Smart-Tech;Ai Plus 4K;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;4K AE1;TV;gemini-proxy;GEMINI_API - Value from Sony's official XBR-55A1E specifications for power consumption in operation.;357.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sony;BRAVIA 4K VH2;TV;gemini-proxy;GEMINI_API - Value obtained from the annual energy consumption (kWh/1000h) on the official Sony product page.;82.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;Bravia 2015;TV;gemini-proxy;GEMINI_API - Value from Sony's official specifications for the KD-55X8500C;115.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;Bravia 4K 2015;TV;gemini-proxy;GEMINI_API - Value from Sony specifications for KD-55X8505C/KD-55X8500C;115.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;Bravia 4K AE2;TV;gemini-proxy;GEMINI_API - Value found in product specifications for Sony Bravia 2 II 55 inch TV.;141.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sony;Bravia 4K GB;TV;gemini-proxy;GEMINI_API - Value from Sony BRAVIA XR OLED 4K HDR Google TV K55XR80PAEP Product Data Sheet.;72.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;Bravia 4K GB ATV3;TV;gemini-proxy;GEMINI_API - Value obtained from an energy label equivalent (kWh/1000h) for the Sony BRAVIA 3 55 inches LED 4K (2025) model.;77.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sony;Bravia 4K UR1;TV;gemini-proxy;GEMINI_API - Found on Sony Pro site for 55-inch BRAVIA 4K HDR Professional Display.;110.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;Bravia 4K UR2;TV;gemini-proxy;GEMINI_API - Value found on Croma for a Sony BRAVIA 2 II 55 inch TV.;153.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sony;Bravia 4K UR3;TV;gemini-proxy;GEMINI_API - Value from Sony Pro site specifications for a 55-inch Bravia 4K HDR professional display.;110.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;Bravia 4K VH21;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;Bravia 4K VH22;TV;gemini-proxy;GEMINI_API - SDR power consumption found on Sony's product data sheet for model K-55XR80.;72.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;Bravia BF1;TV;gemini-proxy;GEMINI_API - Value obtained from Sony's professional display specifications for a 55-inch model.;110.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sony;Bravia VH1;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;Generic Bravia TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;KD-55XF7005;TV;eprel-proxy;KD-55XF9005;;145.0;199.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Sony;PlayStation 4;OTHER;gemini-strict;GEMINI_API - Value represents on-mode (gaming) power for the original PlayStation 4.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Sony;PlayStation 5;OTHER;gemini-strict;GEMINI_API - Value derived from manufacturer specifications for PlayStation 5's home menu user interface.;45.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Strong;Leap-S1;OTHER;gemini-proxy;GEMINI_API - Power consumption working found in specifications for Strong LEAP-S1 Android TV box.;7.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
TCL;AFTMA475B1;TV;gemini-proxy;GEMINI_API - SDR power from TCL 55Q7C-UKX7 (55-inch QLED TV) energy specifications.;76.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
TCL;Beyond TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
TCL;Beyond TV 2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
TCL;Generic Smart TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
TCL;Generic Smart TV Pro;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
TCL;Percee TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
TCL;RT2875P;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
TCL;Union TV;TV;gemini-proxy;"GEMINI_API - Used SDR power consumption from TCL 55P715K as ""Union TV"" was generic.";57.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
TechniSat;Generic Technivista TV;TV;eprel-proxy;TECHNIVISTA 43 CL;;41.0;;2026-03-04 11:08:47;2026-03-04 11:20:09
Telefunken;Generic TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Thomson;140G;OTHER;gemini-strict;GEMINI_API - Value from Thomson Streaming Stick 140G technical specifications.;5.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Thomson;Generic Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Toshiba;32V35KE;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Toshiba;AFT6E0FA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Unknown;Dynalink TV Box;OTHER;gemini-strict;GEMINI_API - Power adapter is rated 5V 1A.;5.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Unknown;Generic Android Set Top Box;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Unknown;Generic TV Stick;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Unknown;Google TV Box;TV;gemini-proxy;GEMINI_API - Value obtained from Sony XR-55A80L product information sheet.;83.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Unknown;Google TV Stick;TV;gemini-proxy;"GEMINI_API - SDR power for TCL 55V6B 55"" 4K LED TV (Google Assistant compatible) is 64W.";64.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Unknown;HD+ IP TV-Stick;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Unknown;Smart TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Unknown;X96 Mate Pro;OTHER;gemini-proxy;GEMINI_API - Max power from the 5V/2A power adapter for the X96 Mate Pro Android TV box.;10.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Unknown;X96Q;OTHER;gemini-strict;GEMINI_API - Power consumption for X96Q Android TV Box is 4W.;4.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Velec;I96 D9 ATV;OTHER;gemini-proxy;GEMINI_API - Velec I96 D9 ATV is an Android TV box;12.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Vestel;Generic TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Vodafone;GigaTV;OTHER;gemini-proxy;GEMINI_API - Value for Vodafone GigaTV 4K Box from technical specifications.;20.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Vodafone;TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Waipu;Waipu TV Hybrid Stick;OTHER;gemini-proxy;GEMINI_API - Value found on Digital Home for Waipu.TV-Hybrid-Stick operation.;2.1;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Xiaomi;AFTBR92D74;TV;gemini-proxy;GEMINI_API - Xiaomi TV A Pro 55 2026 specifications list 130W power.;130.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Xiaomi;AFTSHN01;TV;gemini-proxy;GEMINI_API - SDR Energy Consumption (1000h) from Epey UK for Xiaomi Mi TV P1 55 inch.;84.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Xiaomi;Mi Box 3;OTHER;gemini-strict;GEMINI_API - Value is from Xiaomi's official support page for Mi Box working power.;5.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Xiaomi;MiBOX4;OTHER;gemini-proxy;GEMINI_API - Based on Xiaomi's stated working power for the Mi Box series.;5.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Xiaomi;MiTV-AESP0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-AFKR0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-AFMU0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Xiaomi;MiTV-AFMU1;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Xiaomi;MiTV-AYFR0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-MOEU0;TV;gemini-proxy;"GEMINI_API - Value found on Epey UK for Xiaomi Mi TV P1 55"" (L55M6-6AEU)";84.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Xiaomi;MiTV-MOOQ0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-MOOQ1;TV;gemini-proxy;GEMINI_API - Value obtained from the EU energy label for Xiaomi L55M6-6ESG.;115.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-MOOR0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-MOOR2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-MOSR1;TV;gemini-proxy;"GEMINI_API - Value found on Xiaomi's official specifications page for Mi TV P1 55""";150.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-MOSR4;TV;gemini-proxy;GEMINI_API - Value from Kitele specifications for Xiaomi Mi TV 4 55 inch.;155.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-MSSP2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xiaomi;MiTV-MSSP3;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Xming;Generic Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
ok;AFTANNA0;TV;gemini-proxy;GEMINI_API - SDR power from RTINGS review of Amazon Fire TV 4-Series 55 inch.;61.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
ok;AFTWI001;TV;gemini-proxy;GEMINI_API - Value obtained from Kitele product specifications for Amazon Fire TV Omni Series 55 inch.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;2K AI Smart TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;2K TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;4K Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;ADT-3;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;AFTANNA0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;AFTMM;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;AFTWI001;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;ATV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;Dynalink TV Box;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
nan;Generic 2K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
